scenario_id,engine,n_paths,replication,price_K,delta,reference_price_K,reference_delta,abs_price_error,abs_delta_error,time_seconds,S_t_K,A_t_K,C_t,tau,r,sigma,n_fix_future
benchmark_0000002,rqmc,256,1,0.13021192667433237,0.33045754892750334,0.13015874171300354,0.3304136586064911,5.318496132883377e-05,4.38903210122632e-05,0.0003961000002163928,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,rqmc,256,2,0.13027448031825622,0.3305091706537152,0.13015874171300354,0.3304136586064911,0.00011573860525268542,9.551204722413331e-05,0.00046459999975922983,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,rqmc,256,3,0.13015068258188556,0.3304070078946543,0.13015874171300354,0.3304136586064911,8.059131117982288e-06,6.650711836753143e-06,0.00042940000003000023,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,rqmc,256,4,0.13024011724835344,0.3304808128974751,0.13015874171300354,0.3304136586064911,8.137553534989794e-05,6.715429098402836e-05,0.00039290000040637096,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000003,rqmc,256,0,0.03515830312604269,0.3286085313318306,0.03644430791596932,0.34097762855473523,0.0012860047899266314,0.012369097222904635,0.000541499999599182,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,rqmc,256,1,0.03608203967052924,0.3355905860220409,0.03644430791596932,0.34097762855473523,0.00036226824544008385,0.005387042532694342,0.000568800000110059,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,rqmc,256,2,0.03704716096206297,0.3486377371665751,0.03644430791596932,0.34097762855473523,0.0006028530460936432,0.007660108611839855,0.0005337000002327841,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,rqmc,256,3,0.03581703284713206,0.35940353972778427,0.03644430791596932,0.34097762855473523,0.0006272750688372658,0.018425911173049037,0.0005345999998098705,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,rqmc,256,4,0.0367746633395395,0.369431861994293,0.03644430791596932,0.34097762855473523,0.0003303554235701764,0.028454233439557775,0.00053109999953449,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000004,rqmc,256,0,0.1482125062935352,0.49583673984632753,0.14829921904493581,0.49680029150478594,8.671275140062495e-05,0.0009635516584584058,0.00045539999973698286,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,rqmc,256,1,0.14831789575642035,0.4973674081100478,0.14829921904493581,0.49680029150478594,1.8676711484533204e-05,0.0005671166052618748,0.0004515000000537839,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,rqmc,256,2,0.14845654608327175,0.496048958134152,0.14829921904493581,0.49680029150478594,0.00015732703833593042,0.0007513333706339331,0.00045080000018060673,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,rqmc,256,3,0.14835611461721476,0.49596162240175634,0.14829921904493581,0.49680029150478594,5.6895572278947704e-05,0.000838669103029599,0.00045510000018111896,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,rqmc,256,4,0.14802464031775725,0.49711239163443327,0.14829921904493581,0.49680029150478594,0.0002745787271785649,0.00031210012964733025,0.00044830000024376204,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000005,rqmc,256,0,0.0014253030315096616,0.045150373692585025,0.001534267180903592,0.04542880512030507,0.00010896414939393041,0.00027843142772004253,0.000501599999552127,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,rqmc,256,1,0.0018883594241335421,0.04565829072221991,0.001534267180903592,0.04542880512030507,0.00035409224322995015,0.00022948560191484585,0.0005461999999170075,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,rqmc,256,2,0.001698555095486774,0.03673270063475487,0.001534267180903592,0.04542880512030507,0.00016428791458318191,0.0086961044855502,0.0005159000002095127,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,rqmc,256,3,0.001440132991989416,0.04226084116290175,0.001534267180903592,0.04542880512030507,9.413418891417603e-05,0.003167963957403319,0.000509299999976065,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,rqmc,256,4,0.0014396435431698628,0.03644870588015102,0.001534267180903592,0.04542880512030507,9.462363773372917e-05,0.008980099240154048,0.000500099999953818,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000006,rqmc,256,0,0.03262550824957116,0.5269265037724824,0.0332526909777967,0.5128567631136712,0.0006271827282255393,0.01406974065881117,0.0005643000004056375,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,rqmc,256,1,0.0334756628798004,0.5246819447388463,0.0332526909777967,0.5128567631136712,0.00022297190200370326,0.011825181625175096,0.0005725999999413034,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,rqmc,256,2,0.03360911751696877,0.5030746901476877,0.0332526909777967,0.5128567631136712,0.00035642653917206807,0.009782072965983546,0.0005626000001939246,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,rqmc,256,3,0.03308695905867955,0.5242880484978658,0.0332526909777967,0.5128567631136712,0.0001657319191171458,0.011431285384194578,0.0005577000001721899,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,rqmc,256,4,0.03364799944323464,0.5279626537039608,0.0332526909777967,0.5128567631136712,0.0003953084654379421,0.01510589059028955,0.0005629999996017432,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000007,rqmc,256,0,0.1106497155582794,0.41570763398002897,0.11066515527088672,0.41570211633665566,1.5439712607312472e-05,5.517643373309511e-06,0.0004314999996495317,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,rqmc,256,1,0.11065581384490164,0.41571308980090954,0.11066515527088672,0.41570211633665566,9.34142598507659e-06,1.0973464253882792e-05,0.0004195000001345761,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,rqmc,256,2,0.11071611279070118,0.41576703614157,0.11066515527088672,0.41570211633665566,5.095751981445962e-05,6.491980491435401e-05,0.000423899999987043,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,rqmc,256,3,0.11064170536321084,0.41570046767378277,0.11066515527088672,0.41570211633665566,2.3449907675873738e-05,1.6486628728884511e-06,0.0004189000001133536,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,rqmc,256,4,0.11079524959794734,0.4158378357402342,0.11066515527088672,0.41570211633665566,0.00013009432706062585,0.00013571940357853807,0.00042239999947923934,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000008,rqmc,256,0,0.0,0.0,2.8595486189658804e-05,0.0011197299993651083,2.8595486189658804e-05,0.0011197299993651083,0.0005258000001049368,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,rqmc,256,1,7.458330367520144e-05,0.004560286929663788,2.8595486189658804e-05,0.0011197299993651083,4.5987817485542637e-05,0.0034405569302986797,0.0005516999999599648,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,rqmc,256,2,0.0,0.0,2.8595486189658804e-05,0.0011197299993651083,2.8595486189658804e-05,0.0011197299993651083,0.0005286999994496,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,rqmc,256,3,0.0,0.0,2.8595486189658804e-05,0.0011197299993651083,2.8595486189658804e-05,0.0011197299993651083,0.0005326999998942483,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,rqmc,256,4,0.0,0.0,2.8595486189658804e-05,0.0011197299993651083,2.8595486189658804e-05,0.0011197299993651083,0.0005517999998119194,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000009,rqmc,256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003817000006165472,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,rqmc,256,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0003889999998136773,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,rqmc,256,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0003438000003370689,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,rqmc,256,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0003353000001879991,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,rqmc,256,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0003360999999131309,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000010,rqmc,256,0,0.2997746071267476,0.9414711623132594,0.3011465970659412,0.9220632553333934,0.0013719899391936297,0.019407906979866052,0.0006026000000929344,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,rqmc,256,1,0.3027363837731514,0.9205105985189146,0.3011465970659412,0.9220632553333934,0.0015897867072101612,0.0015526568144788033,0.0006216000001586508,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,rqmc,256,2,0.3016857343832672,0.9313273476547728,0.3011465970659412,0.9220632553333934,0.0005391373173259661,0.009264092321379369,0.0006072999995012651,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,rqmc,256,3,0.2990968784455419,0.9118451294651905,0.3011465970659412,0.9220632553333934,0.002049718620399321,0.01021812586820292,0.0006082999998398009,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,rqmc,256,4,0.30054484120473623,0.9246159117329743,0.3011465970659412,0.9220632553333934,0.0006017558612049778,0.0025526563995809104,0.0006044000001566019,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000011,rqmc,256,0,0.012196406386373586,0.15849762897838,0.012379128242718099,0.15465107469763734,0.00018272185634451293,0.0038465542807426534,0.0004011999999420368,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,rqmc,256,1,0.01228946761645495,0.15597922503610145,0.012379128242718099,0.15465107469763734,8.966062626314907e-05,0.001328150338464118,0.0003946999995605438,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,rqmc,256,2,0.012355196262453027,0.1508216140931622,0.012379128242718099,0.15465107469763734,2.3931980265071845e-05,0.0038294606044751434,0.0003879000005326816,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,rqmc,256,3,0.012624117832692516,0.1537032312924001,0.012379128242718099,0.15465107469763734,0.00024498958997441755,0.0009478434052372364,0.0003903999995600316,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,rqmc,256,4,0.012381338448150234,0.15215373589536796,0.012379128242718099,0.15465107469763734,2.210205432135598e-06,0.0024973388022693777,0.0003885000005539041,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000000,rqmc,512,0,0.06786574918294855,0.08333068740265828,0.06786861853926389,0.08333326292657245,2.8693563153409096e-06,2.5755239141667108e-06,0.00047369999992952216,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,rqmc,512,1,0.0678691464551307,0.0833337367819568,0.06786861853926389,0.08333326292657245,5.279158668131112e-07,4.738553843475213e-07,0.0004067999998369487,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,rqmc,512,2,0.06786768734393431,0.083332427088992,0.06786861853926389,0.08333326292657245,9.311953295815245e-07,8.358375804540241e-07,0.00032589999955234816,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,rqmc,512,3,0.06786722658719987,0.08333201351540342,0.06786861853926389,0.08333326292657245,1.3919520640143235e-06,1.2494111690242171e-06,0.0003164999998261919,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,rqmc,512,4,0.06786716484532829,0.08333195809612143,0.06786861853926389,0.08333326292657245,1.4536939356019074e-06,1.304830451021033e-06,0.0003483000000414904,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000001,rqmc,512,0,0.019465144940619503,0.17366212099595366,0.01885221273837589,0.19198488165016833,0.0006129322022436143,0.018322760654214676,0.00087100000018836,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,rqmc,512,1,0.019341444372147125,0.17350301235589163,0.01885221273837589,0.19198488165016833,0.0004892316337712366,0.018481869294276698,0.0008117999996102299,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,rqmc,512,2,0.017446092122844196,0.19055697280598832,0.01885221273837589,0.19198488165016833,0.0014061206155316919,0.0014279088441800092,0.0007326000004468369,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,rqmc,512,3,0.01972584578782292,0.19348928354465814,0.01885221273837589,0.19198488165016833,0.0008736330494470319,0.001504401894489804,0.0006836000002294895,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,rqmc,512,4,0.01903713660185772,0.192603438125107,0.01885221273837589,0.19198488165016833,0.0001849238634818312,0.0006185564749386641,0.0006862000000182888,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000002,rqmc,512,0,0.13020204776288286,0.33044939646139376,0.13015874171300354,0.3304136586064911,4.3306049879315855e-05,3.573785490268433e-05,0.0004410999999890919,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,rqmc,512,1,0.1301788626172221,0.3304302631676893,0.13015874171300354,0.3304136586064911,2.0120904218573488e-05,1.6604561198230172e-05,0.0004351999996288214,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,rqmc,512,2,0.13020935397240735,0.33045542583273113,0.13015874171300354,0.3304136586064911,5.061225940380942e-05,4.176722624005258e-05,0.0004255999992892612,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,rqmc,512,3,0.1301268968226688,0.33038737895103076,0.13015874171300354,0.3304136586064911,3.1844890334725706e-05,2.6279655460315077e-05,0.0004232000001138658,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,rqmc,512,4,0.13017579143144054,0.33042772870444115,0.13015874171300354,0.3304136586064911,1.7049718436995542e-05,1.4070097950069638e-05,0.00042630000007193303,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000003,rqmc,512,0,0.03538883857357003,0.3363757192482619,0.03644430791596932,0.34097762855473523,0.0010554693423992928,0.004601909306473362,0.0008034000002226094,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,rqmc,512,1,0.036475743056307915,0.32847212001111403,0.03644430791596932,0.34097762855473523,3.143514033859124e-05,0.012505508543621202,0.0006295000002864981,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,rqmc,512,2,0.03637025074016163,0.34341771163775786,0.03644430791596932,0.34097762855473523,7.405717580769022e-05,0.002440083083022626,0.0005971999999019317,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,rqmc,512,3,0.0362320956192087,0.34779070440584997,0.03644430791596932,0.34097762855473523,0.0002122122967606263,0.006813075851114736,0.0005959000000075321,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,rqmc,512,4,0.03636802789058506,0.358470623029785,0.03644430791596932,0.34097762855473523,7.628002538426215e-05,0.01749299447504976,0.0005989000001136446,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000004,rqmc,512,0,0.14825834466525384,0.49659611165162243,0.14829921904493581,0.49680029150478594,4.08743796819766e-05,0.00020417985316351084,0.0004994000000806409,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,rqmc,512,1,0.1483318705361324,0.4966600501365944,0.14829921904493581,0.49680029150478594,3.2651491196578064e-05,0.00014024136819151822,0.000495000000228174,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,rqmc,512,2,0.14831727704589664,0.49592784904497184,0.14829921904493581,0.49680029150478594,1.805800096082999e-05,0.0008724424598141045,0.0004918000004181522,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,rqmc,512,3,0.14824604003501085,0.49658541148028845,0.14829921904493581,0.49680029150478594,5.317900992496405e-05,0.000214880024497488,0.0004997999994884594,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,rqmc,512,4,0.14826094819731062,0.49659837569682574,0.14829921904493581,0.49680029150478594,3.827084762519917e-05,0.0002019158079601957,0.0004965999996784376,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000005,rqmc,512,0,0.0017419644463873489,0.04549771308322226,0.001534267180903592,0.04542880512030507,0.0002076972654837569,6.890796291719042e-05,0.0005698999993910547,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,rqmc,512,1,0.0016518805678550025,0.043946002326242704,0.001534267180903592,0.04542880512030507,0.0001176133869514105,0.0014828027940623628,0.0006111000002420042,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,rqmc,512,2,0.001447695263509925,0.0408162364588353,0.001534267180903592,0.04542880512030507,8.657191739366702e-05,0.004612568661469765,0.0005860999999640626,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,rqmc,512,3,0.0015019887501964702,0.03651709105497927,0.001534267180903592,0.04542880512030507,3.227843070712183e-05,0.008911714065325795,0.0005612999993900303,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,rqmc,512,4,0.001494418432019336,0.03796168693283363,0.001534267180903592,0.04542880512030507,3.984874888425592e-05,0.007467118187471436,0.0005517999998119194,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000006,rqmc,512,0,0.03367669039736143,0.5202265522222175,0.0332526909777967,0.5128567631136712,0.00042399941956473147,0.007369789108546243,0.0006213999995452468,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,rqmc,512,1,0.03341220377871333,0.5152994270947608,0.0332526909777967,0.5128567631136712,0.00015951280091663217,0.00244266398108961,0.0006236999997781822,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,rqmc,512,2,0.03335907582201386,0.5012682731826859,0.0332526909777967,0.5128567631136712,0.00010638484421716249,0.01158848993098538,0.0006244000005608541,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,rqmc,512,3,0.03322359636235503,0.5197674056239538,0.0332526909777967,0.5128567631136712,2.909461544167019e-05,0.006910642510282616,0.0006192999999257154,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,rqmc,512,4,0.033142338009409196,0.5196850617980522,0.0332526909777967,0.5128567631136712,0.00011035296838750319,0.006828298684380951,0.0006240999991860008,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000007,rqmc,512,0,0.11064032416874935,0.4156992319907049,0.11066515527088672,0.41570211633665566,2.4831102137370942e-05,2.8843459507488234e-06,0.00046550000024581095,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,rqmc,512,1,0.11063821877343522,0.4156973484026697,0.11066515527088672,0.41570211633665566,2.693649745150184e-05,4.7679339859607595e-06,0.000461199999335804,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,rqmc,512,2,0.11067170939440996,0.4157273107249637,0.11066515527088672,0.41570211633665566,6.5541235232391415e-06,2.5194388308058535e-05,0.00045789999967382755,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,rqmc,512,3,0.11063488050294831,0.4156943618251348,0.11066515527088672,0.41570211633665566,3.0274767938404112e-05,7.754511520852159e-06,0.000461399999949208,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,rqmc,512,4,0.11068407672992613,0.41573837513887624,0.11066515527088672,0.41570211633665566,1.8921459039408783e-05,3.625880222057898e-05,0.0004622999995262944,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000008,rqmc,512,0,0.0,0.0,2.8595486189658804e-05,0.0011197299993651083,2.8595486189658804e-05,0.0011197299993651083,0.0006081000001358916,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,rqmc,512,1,3.729165183760072e-05,0.002280143464831894,2.8595486189658804e-05,0.0011197299993651083,8.696165647941916e-06,0.0011604134654667857,0.0005863999995199265,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,rqmc,512,2,0.0,0.0,2.8595486189658804e-05,0.0011197299993651083,2.8595486189658804e-05,0.0011197299993651083,0.0006581000006917748,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,rqmc,512,3,0.0,0.0,2.8595486189658804e-05,0.0011197299993651083,2.8595486189658804e-05,0.0011197299993651083,0.0007680999997319304,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,rqmc,512,4,0.0,0.0,2.8595486189658804e-05,0.0011197299993651083,2.8595486189658804e-05,0.0011197299993651083,0.000640199999907054,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000009,rqmc,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038469999981316505,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,rqmc,512,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0003708000003825873,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,rqmc,512,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00036869999985356117,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,rqmc,512,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0003615000005083857,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,rqmc,512,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0003594999998313142,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000010,rqmc,512,0,0.2998281509175875,0.9284198284924982,0.3011465970659412,0.9220632553333934,0.0013184461483536913,0.006356573159104761,0.0006825000000389991,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,rqmc,512,1,0.30109008108712276,0.9206779126303739,0.3011465970659412,0.9220632553333934,5.651597881844994e-05,0.0013853427030194876,0.0006784999995943508,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,rqmc,512,2,0.3021891956696357,0.9244470740202484,0.3011465970659412,0.9220632553333934,0.001042598603694489,0.0023838186868549993,0.0006816000004619127,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,rqmc,512,3,0.3006300827157985,0.9144989687214429,0.3011465970659412,0.9220632553333934,0.0005165143501427161,0.007564286611950521,0.0006825999998909538,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
